Time(s),LateralError_e(m),ControlOutput_u,VehiclePos_y(m),ReferencePos_r(m),P_Term,I_Term,D_Term,SteeringAngle_delta(deg),VehicleGlobalX(m),VehicleGlobalZ(m),TargetGlobalX(m),TargetGlobalZ(m)
0.0000,1.9857,-1.0000,1.9857,0.0000,-1.9857,0.0000,0.0000,-2.4000,-39.3523,577.1337,-40.8532,575.8297
0.1200,2.0015,-1.0000,2.0015,0.0000,-2.0015,0.0000,-0.0340,-16.8000,-39.4659,577.2970,-41.0388,576.0515
0.2400,1.9972,-1.0000,1.9972,0.0000,-1.9972,0.0000,0.0607,-31.2000,-39.7209,577.6260,-41.2694,576.3582
0.3600,1.9223,-1.0000,1.9223,0.0000,-1.9223,0.0000,0.5065,-35.0000,-40.1379,578.0378,-41.6833,576.9377
0.4800,1.6603,-0.3778,1.6603,0.0000,-1.6603,0.0000,1.2825,-25.4000,-40.7300,578.4457,-42.0311,577.4874
0.6000,1.2144,0.8211,1.2144,0.0000,-1.2144,0.0000,2.0354,-11.0000,-41.4638,578.8204,-42.4100,578.1873
0.7200,0.6351,1.0000,0.6351,0.0000,-0.6351,0.0000,2.5450,3.4000,-42.2906,579.1906,-42.7299,578.8677
0.8400,-0.0046,1.0000,-0.0046,0.0000,0.0046,0.0000,2.7274,17.8000,-43.1588,579.6219,-43.0095,579.5437
0.9600,-0.6155,1.0000,-0.6155,0.0000,0.6155,0.0000,2.4683,32.2000,-43.9923,580.2061,-43.2721,580.2753
1.0800,-1.0715,1.0000,-1.0715,0.0000,1.0715,0.0000,1.6666,35.0000,-44.6661,581.0180,-43.5305,581.1302
1.1800,-1.2678,1.0000,-1.2678,0.0000,1.2678,0.0000,0.7342,35.0000,-45.0319,581.8444,-43.7368,581.9459
1.3000,-1.2545,0.8524,-1.2545,0.0000,1.2545,0.0000,-0.4021,32.6000,-45.1803,582.9401,-43.9401,582.9550
1.4200,-0.9857,-0.3355,-0.9857,0.0000,0.9857,0.0000,-1.3212,18.2000,-45.0439,584.0596,-44.1023,583.9963
1.5200,-0.6585,-1.0000,-0.6585,0.0000,0.6585,0.0000,-1.6775,6.2000,-44.8113,584.9837,-44.2064,584.8596
1.6400,-0.2556,-1.0000,-0.2556,0.0000,0.2556,0.0000,-1.6074,-8.2000,-44.5049,586.0972,-44.2978,585.9261
1.7400,0.0042,-1.0000,0.0042,0.0000,-0.0042,0.0000,-1.1390,-20.2000,-44.3177,587.0485,-44.3499,586.8560
1.8600,0.1017,-0.1626,0.1017,0.0000,-0.1017,0.0000,-0.0610,-19.5668,-44.2915,588.2175,-44.3817,588.0209
1.9600,0.0061,0.6130,0.0061,0.0000,-0.0061,0.0000,0.6192,-7.5668,-44.4063,589.1915,-44.3840,588.9971
2.0600,-0.1613,1.0000,-0.1613,0.0000,0.1613,0.0000,0.8754,4.4332,-44.5563,590.1644,-44.3661,589.9650
2.1600,-0.3172,1.0000,-0.3172,0.0000,0.3172,0.0000,0.7157,16.4332,-44.6601,591.1459,-44.3302,590.9344
2.2600,-0.3757,0.4995,-0.3757,0.0000,0.3757,0.0000,0.1238,20.3608,-44.6346,592.1342,-44.2772,591.9141
2.3600,-0.3123,-0.0978,-0.3123,0.0000,0.3123,0.0000,-0.4101,8.3608,-44.4844,593.1140,-44.2089,592.8955
2.4600,-0.2043,-0.3308,-0.2043,0.0000,0.2043,0.0000,-0.5351,-3.6392,-44.2931,594.0884,-44.1272,593.8754
2.5600,-0.1310,-0.1548,-0.1310,0.0000,0.1310,0.0000,-0.2858,-5.4170,-44.1351,595.0701,-44.0326,594.8601
2.6600,-0.1051,-0.0017,-0.1051,0.0000,0.1051,0.0000,-0.1069,-0.0604,-44.0050,596.0570,-43.9263,595.8480
2.7600,-0.0915,0.0238,-0.0915,0.0000,0.0915,0.0000,-0.0677,0.8328,-43.8737,597.0446,-43.8097,596.8361
2.8600,-0.0805,0.0216,-0.0805,0.0000,0.0805,0.0000,-0.0589,0.7576,-43.7354,598.0319,-43.6837,597.8242
2.9600,-0.0710,0.0177,-0.0710,0.0000,0.0710,0.0000,-0.0533,0.6207,-43.5902,599.0188,-43.5494,598.8118
3.0600,-0.0626,0.0146,-0.0626,0.0000,0.0626,0.0000,-0.0481,0.5095,-43.4389,600.0052,-43.4076,599.7991
3.1600,-0.0556,0.0158,-0.0556,0.0000,0.0556,0.0000,-0.0399,0.5518,-43.2820,600.9911,-43.2588,600.7854
3.2600,-0.0494,0.0164,-0.0494,0.0000,0.0494,0.0000,-0.0330,0.5734,-43.1201,601.9766,-43.1041,601.7717
3.3600,-0.0439,0.0171,-0.0439,0.0000,0.0439,0.0000,-0.0268,0.5993,-42.9538,602.9615,-42.9441,602.7574
3.4600,-0.0390,0.0170,-0.0390,0.0000,0.0390,0.0000,-0.0219,0.5956,-42.7836,603.9460,-42.7795,603.7427
3.5600,-0.0345,0.0147,-0.0345,0.0000,0.0345,0.0000,-0.0198,0.5153,-42.6099,604.9301,-42.6109,604.7274
3.6600,-0.0304,0.0127,-0.0304,0.0000,0.0304,0.0000,-0.0178,0.4436,-42.4333,605.9138,-42.4389,605.7118
3.7600,-0.0268,0.0106,-0.0268,0.0000,0.0268,0.0000,-0.0162,0.3702,-42.2543,606.8972,-42.2639,606.6958
3.8600,-0.0234,0.0037,-0.0234,0.0000,0.0234,0.0000,-0.0197,0.1289,-42.0733,607.8802,-42.0866,607.6794
3.9600,-0.0221,0.0190,-0.0221,0.0000,0.0221,0.0000,-0.0031,0.6667,-41.8930,608.8635,-41.9073,608.6628
4.0600,-0.0218,-0.0241,-0.0218,0.0000,0.0218,0.0000,-0.0459,-0.8449,-41.7119,609.8466,-41.7266,609.6460
4.1600,-0.0216,-0.0388,-0.0216,0.0000,0.0216,0.0000,-0.0604,-1.3563,-41.5299,610.8297,-41.5449,610.6292
4.2600,-0.0215,-0.0251,-0.0215,0.0000,0.0215,0.0000,-0.0466,-0.8793,-41.3473,611.8127,-41.3626,611.6122
4.3600,-0.0213,0.0006,-0.0213,0.0000,0.0213,0.0000,-0.0207,0.0215,-41.1646,612.7957,-41.1802,612.5952
4.4600,-0.0212,0.0189,-0.0212,0.0000,0.0212,0.0000,-0.0022,0.6629,-40.9823,613.7787,-40.9980,613.5783
4.5600,-0.0209,-0.0198,-0.0209,0.0000,0.0209,0.0000,-0.0407,-0.6944,-40.8008,614.7621,-40.8165,614.5616
4.6600,-0.0206,-0.0483,-0.0206,0.0000,0.0206,0.0000,-0.0689,-1.6908,-40.6205,615.7456,-40.6361,615.5451
4.7600,-0.0205,0.0156,-0.0205,0.0000,0.0205,0.0000,-0.0049,0.5472,-40.4414,616.7293,-40.4571,616.5289
4.8600,-0.0200,-0.0253,-0.0200,0.0000,0.0200,0.0000,-0.0453,-0.8851,-40.2646,617.7135,-40.2801,617.5132
4.9600,-0.0196,-0.1717,-0.0196,0.0000,0.0196,0.0000,-0.1913,-2.2435,-40.0899,618.6981,-40.1054,618.4977
5.0600,-0.0240,0.4601,-0.0240,0.0000,0.0240,0.0000,0.4361,4.9565,-39.9221,619.6838,-39.9334,619.4828
5.1600,-0.0174,-0.4395,-0.0174,0.0000,0.0174,0.0000,-0.4569,-7.0435,-39.7499,620.6688,-39.7646,620.4685
5.2600,-0.0297,1.0000,-0.0297,0.0000,0.0297,0.0000,1.1432,4.9565,-39.5965,621.6570,-39.5992,621.4548
5.3600,-0.0168,-1.0000,-0.0168,0.0000,0.0168,0.0000,-1.9667,-2.2435,-39.4188,622.6411,-39.4379,622.4417
5.4600,-0.0138,0.8424,-0.0138,0.0000,0.0138,0.0000,0.8287,-4.6435,-39.2680,623.6295,-39.2809,623.4291
5.5600,-0.0331,1.0000,-0.0331,0.0000,0.0331,0.0000,1.3668,7.3565,-39.1314,624.6201,-39.1287,624.4174
5.6600,-0.0089,-1.0000,-0.0089,0.0000,0.0089,0.0000,-3.5403,0.1565,-38.9538,625.6042,-38.9819,625.4064
5.7600,0.0221,-1.0000,0.0221,0.0000,-0.0221,0.0000,-2.1677,-11.8435,-38.7918,626.5908,-38.8408,626.3958
5.8600,-0.0107,1.0000,-0.0107,0.0000,0.0107,0.0000,4.7806,-4.6435,-38.7027,627.5867,-38.7060,627.3858
5.9600,-0.0694,1.0000,-0.0694,0.0000,0.0694,0.0000,5.3050,7.3565,-38.6294,628.5840,-38.5780,628.3761
6.0600,-0.0703,-1.0000,-0.0703,0.0000,0.0703,0.0000,-2.2813,9.7565,-38.4929,629.5744,-38.4570,629.3689
6.1600,0.0002,-1.0000,0.0002,0.0000,-0.0002,0.0000,-7.6936,-2.2435,-38.3065,630.5568,-38.3441,630.3604
6.2600,0.0634,-1.0000,0.0634,0.0000,-0.0634,0.0000,-4.9049,-14.2435,-38.1524,631.5447,-38.2396,631.3527
6.3600,0.0393,1.0000,0.0393,0.0000,-0.0393,0.0000,5.1829,-11.8435,-38.1031,632.5430,-38.1439,632.3467
6.4600,-0.0580,1.0000,-0.0580,0.0000,0.0580,0.0000,10.4917,0.1565,-38.1207,633.5428,-38.0582,633.3379
6.5600,-0.1439,1.0000,-0.1439,0.0000,0.1439,0.0000,7.3753,12.1565,-38.1204,634.5427,-37.9825,634.3318
6.6600,-0.1330,-1.0000,-0.1330,0.0000,0.1330,0.0000,-4.2322,14.5565,-38.0217,635.5372,-37.9181,635.3322
6.7600,-0.0119,-1.0000,-0.0119,0.0000,0.0119,0.0000,-13.6020,2.5565,-37.8385,636.5201,-37.8659,636.3235
6.8600,0.1393,-1.0000,0.1393,0.0000,-0.1393,0.0000,-14.7296,-9.4435,-37.6542,637.5031,-37.8264,637.3099
6.9600,0.2373,-1.0000,0.2373,0.0000,-0.2373,0.0000,-7.4391,-21.4435,-37.5536,638.4973,-37.8000,638.3013
